日期時間,自動氣象站,氣溫（攝氏）
202609091510,赤鱲角,33.0
202609091510,長洲,28.7
202609091510,清水灣,28.2
202609091510,跑馬地,31.5
202609091510,天文台,31.4
202609091510,香港公園,29.5
202609091510,啟德跑道公園,29.9
202609091510,滘西洲,29.5
202609091510,京士柏,29.9
202609091510,九龍城,31.5
202609091510,觀塘,29.4
202609091510,流浮山,32.3
202609091510,昂坪,26.2
202609091510,北潭涌,30.7
202609091510,坪洲,30.8
202609091510,西貢,29.9
202609091510,沙田,31.2
202609091510,深水埗,31.1
202609091510,筲箕灣,28.6
202609091510,石崗,31.8
202609091510,上水,33.7
202609091510,赤柱,30.6
202609091510,打鼓嶺,31.7
202609091510,大隴,32.6
202609091510,大美督,27.9
202609091510,大帽山,23.3
202609091510,大埔,31.4
202609091510,大老山,24.7
202609091510,山頂,27.5
202609091510,將軍澳,29.5
202609091510,青衣,31.9
202609091510,荃灣可觀,30.9
202609091510,荃灣城門谷,32.3
202609091510,屯門,30.5
202609091510,橫瀾島,28.2
202609091510,濕地公園,31.9
202609091510,黃竹坑,31.6
202609091510,黃大仙,30.5
202609091510,元朗公園,33.4
