日期時間,自動氣象站,氣溫（攝氏）
202608261000,赤鱲角,27.2
202608261000,長洲,25.8
202608261000,清水灣,29.2
202608261000,跑馬地,28.2
202608261000,天文台,28.1
202608261000,香港公園,26.9
202608261000,啟德跑道公園,28.5
202608261000,滘西洲,27.3
202608261000,京士柏,27.8
202608261000,九龍城,27.9
202608261000,觀塘,27.7
202608261000,流浮山,26.3
202608261000,昂坪,22.2
202608261000,北潭涌,26.8
202608261000,坪洲,27.7
202608261000,西貢,27.2
202608261000,沙田,28.8
202608261000,深水埗,28.7
202608261000,筲箕灣,28.1
202608261000,石崗,28.2
202608261000,上水,27.9
202608261000,赤柱,28.9
202608261000,打鼓嶺,28.2
202608261000,大隴,28.0
202608261000,大美督,27.2
202608261000,大帽山,22.1
202608261000,大埔,28.4
202608261000,大老山,24.2
202608261000,山頂,25.4
202608261000,將軍澳,27.1
202608261000,青衣,27.9
202608261000,荃灣可觀,26.9
202608261000,荃灣城門谷,27.7
202608261000,屯門,26.6
202608261000,橫瀾島,29.6
202608261000,濕地公園,26.7
202608261000,黃竹坑,27.0
202608261000,黃大仙,28.2
202608261000,元朗公園,27.7
