日期時間,自動氣象站,氣溫（攝氏）
202608042340,赤鱲角,28.4
202608042340,長洲,26.0
202608042340,清水灣,26.1
202608042340,跑馬地,26.9
202608042340,天文台,27.5
202608042340,香港公園,26.4
202608042340,啟德跑道公園,27.2
202608042340,滘西洲,25.4
202608042340,京士柏,27.1
202608042340,九龍城,27.0
202608042340,觀塘,27.0
202608042340,流浮山,27.2
202608042340,昂坪,N/A
202608042340,北潭涌,24.3
202608042340,坪洲,26.1
202608042340,西貢,26.6
202608042340,沙田,26.2
202608042340,深水埗,26.7
202608042340,筲箕灣,26.2
202608042340,石崗,N/A
202608042340,上水,26.6
202608042340,赤柱,25.7
202608042340,打鼓嶺,26.2
202608042340,大隴,25.5
202608042340,大美督,26.2
202608042340,大帽山,20.8
202608042340,大埔,26.6
202608042340,大老山,23.9
202608042340,山頂,23.6
202608042340,將軍澳,25.2
202608042340,青衣,26.0
202608042340,荃灣可觀,24.5
202608042340,荃灣城門谷,25.4
202608042340,屯門,27.0
202608042340,橫瀾島,N/A
202608042340,濕地公園,25.9
202608042340,黃竹坑,25.8
202608042340,黃大仙,26.5
202608042340,元朗公園,26.6
