日期時間,自動氣象站,氣溫（攝氏）
202608302350,赤鱲角,28.1
202608302350,長洲,26.9
202608302350,清水灣,26.9
202608302350,跑馬地,28.5
202608302350,天文台,28.5
202608302350,香港公園,27.4
202608302350,啟德跑道公園,28.8
202608302350,滘西洲,26.6
202608302350,京士柏,28.1
202608302350,九龍城,27.2
202608302350,觀塘,27.8
202608302350,流浮山,26.2
202608302350,昂坪,22.9
202608302350,北潭涌,26.4
202608302350,坪洲,N/A
202608302350,西貢,27.9
202608302350,沙田,27.0
202608302350,深水埗,27.5
202608302350,筲箕灣,27.5
202608302350,石崗,26.5
202608302350,上水,26.6
202608302350,赤柱,27.4
202608302350,打鼓嶺,26.0
202608302350,大隴,26.0
202608302350,大美督,26.4
202608302350,大帽山,21.4
202608302350,大埔,27.0
202608302350,大老山,23.6
202608302350,山頂,25.4
202608302350,將軍澳,26.3
202608302350,青衣,26.7
202608302350,荃灣可觀,25.7
202608302350,荃灣城門谷,26.4
202608302350,屯門,26.2
202608302350,橫瀾島,27.0
202608302350,濕地公園,26.1
202608302350,黃竹坑,28.0
202608302350,黃大仙,27.5
202608302350,元朗公園,26.3
