日期時間,自動氣象站,氣溫（攝氏）
202609072220,赤鱲角,29.5
202609072220,長洲,26.7
202609072220,清水灣,27.2
202609072220,跑馬地,28.1
202609072220,天文台,28.7
202609072220,香港公園,27.8
202609072220,啟德跑道公園,28.8
202609072220,滘西洲,26.5
202609072220,京士柏,28.2
202609072220,九龍城,27.8
202609072220,觀塘,28.0
202609072220,流浮山,27.3
202609072220,昂坪,23.2
202609072220,北潭涌,25.3
202609072220,坪洲,26.7
202609072220,西貢,27.7
202609072220,沙田,28.2
202609072220,深水埗,28.1
202609072220,筲箕灣,28.5
202609072220,石崗,26.4
202609072220,上水,27.1
202609072220,赤柱,26.6
202609072220,打鼓嶺,27.1
202609072220,大隴,26.2
202609072220,大美督,27.7
202609072220,大帽山,22.3
202609072220,大埔,28.3
202609072220,大老山,23.9
202609072220,山頂,24.7
202609072220,將軍澳,25.9
202609072220,青衣,26.4
202609072220,荃灣可觀,24.8
202609072220,荃灣城門谷,26.1
202609072220,屯門,27.8
202609072220,橫瀾島,27.7
202609072220,濕地公園,27.4
202609072220,黃竹坑,26.3
202609072220,黃大仙,27.4
202609072220,元朗公園,28.1
