日期時間,自動氣象站,氣溫（攝氏）
202608161750,赤鱲角,33.1
202608161750,長洲,29.8
202608161750,清水灣,29.8
202608161750,跑馬地,32.2
202608161750,天文台,32.3
202608161750,香港公園,30.6
202608161750,啟德跑道公園,31.9
202608161750,滘西洲,30.2
202608161750,京士柏,31.4
202608161750,九龍城,31.7
202608161750,觀塘,32.1
202608161750,流浮山,33.0
202608161750,昂坪,25.5
202608161750,北潭涌,31.4
202608161750,坪洲,30.4
202608161750,西貢,32.4
202608161750,沙田,31.9
202608161750,深水埗,30.8
202608161750,筲箕灣,30.7
202608161750,石崗,N/A
202608161750,上水,34.3
202608161750,赤柱,29.8
202608161750,打鼓嶺,32.0
202608161750,大隴,33.8
202608161750,大美督,30.7
202608161750,大帽山,24.7
202608161750,大埔,32.7
202608161750,大老山,29.1
202608161750,山頂,27.6
202608161750,將軍澳,31.0
202608161750,青衣,29.7
202608161750,荃灣可觀,29.7
202608161750,荃灣城門谷,31.1
202608161750,屯門,31.2
202608161750,橫瀾島,29.8
202608161750,濕地公園,33.6
202608161750,黃竹坑,30.7
202608161750,黃大仙,33.3
202608161750,元朗公園,33.4
