日期時間,自動氣象站,氣溫（攝氏）
202609201430,赤鱲角,32.0
202609201430,長洲,30.8
202609201430,清水灣,30.1
202609201430,跑馬地,33.6
202609201430,天文台,32.9
202609201430,香港公園,31.6
202609201430,啟德跑道公園,32.2
202609201430,滘西洲,31.3
202609201430,京士柏,32.0
202609201430,九龍城,33.6
202609201430,觀塘,32.0
202609201430,流浮山,31.2
202609201430,昂坪,27.6
202609201430,北潭涌,32.5
202609201430,坪洲,34.4
202609201430,西貢,31.5
202609201430,沙田,32.8
202609201430,深水埗,33.7
202609201430,筲箕灣,30.8
202609201430,石崗,32.4
202609201430,上水,34.0
202609201430,赤柱,32.0
202609201430,打鼓嶺,32.8
202609201430,大隴,33.6
202609201430,大美督,30.6
202609201430,大帽山,26.0
202609201430,大埔,33.2
202609201430,大老山,27.3
202609201430,山頂,29.8
202609201430,將軍澳,32.4
202609201430,青衣,33.5
202609201430,荃灣可觀,30.8
202609201430,荃灣城門谷,33.4
202609201430,屯門,32.0
202609201430,橫瀾島,30.3
202609201430,濕地公園,33.2
202609201430,黃竹坑,32.9
202609201430,黃大仙,33.3
202609201430,元朗公園,32.1
