日期時間,自動氣象站,氣溫（攝氏）
202608192330,赤鱲角,30.3
202608192330,長洲,28.4
202608192330,清水灣,27.7
202608192330,跑馬地,29.3
202608192330,天文台,29.4
202608192330,香港公園,28.9
202608192330,啟德跑道公園,29.2
202608192330,滘西洲,28.4
202608192330,京士柏,28.7
202608192330,九龍城,28.5
202608192330,觀塘,28.3
202608192330,流浮山,29.2
202608192330,昂坪,24.1
202608192330,北潭涌,28.7
202608192330,坪洲,28.9
202608192330,西貢,29.1
202608192330,沙田,29.6
202608192330,深水埗,29.5
202608192330,筲箕灣,28.3
202608192330,石崗,29.3
202608192330,上水,29.6
202608192330,赤柱,28.1
202608192330,打鼓嶺,28.8
202608192330,大隴,29.0
202608192330,大美督,28.0
202608192330,大帽山,21.6
202608192330,大埔,29.3
202608192330,大老山,23.7
202608192330,山頂,25.4
202608192330,將軍澳,28.6
202608192330,青衣,29.5
202608192330,荃灣可觀,27.9
202608192330,荃灣城門谷,29.3
202608192330,屯門,29.8
202608192330,橫瀾島,25.9
202608192330,濕地公園,28.9
202608192330,黃竹坑,29.4
202608192330,黃大仙,28.9
202608192330,元朗公園,29.7
