日期時間,自動氣象站,氣溫（攝氏）
202609110500,赤鱲角,26.2
202609110500,長洲,23.1
202609110500,清水灣,24.3
202609110500,跑馬地,26.1
202609110500,天文台,25.9
202609110500,香港公園,24.8
202609110500,啟德跑道公園,26.3
202609110500,滘西洲,23.9
202609110500,京士柏,25.5
202609110500,九龍城,25.0
202609110500,觀塘,24.6
202609110500,流浮山,24.7
202609110500,昂坪,19.8
202609110500,北潭涌,23.4
202609110500,坪洲,24.1
202609110500,西貢,25.5
202609110500,沙田,25.1
202609110500,深水埗,25.0
202609110500,筲箕灣,25.2
202609110500,石崗,23.4
202609110500,上水,25.3
202609110500,赤柱,25.0
202609110500,打鼓嶺,23.4
202609110500,大隴,22.4
202609110500,大美督,24.3
202609110500,大帽山,17.7
202609110500,大埔,24.3
202609110500,大老山,20.4
202609110500,山頂,22.6
202609110500,將軍澳,23.3
202609110500,青衣,25.9
202609110500,荃灣可觀,22.8
202609110500,荃灣城門谷,23.1
202609110500,屯門,25.0
202609110500,橫瀾島,24.5
202609110500,濕地公園,24.5
202609110500,黃竹坑,25.3
202609110500,黃大仙,25.1
202609110500,元朗公園,24.6
