日期時間,自動氣象站,氣溫（攝氏）
202609260050,赤鱲角,27.4
202609260050,長洲,25.5
202609260050,清水灣,26.1
202609260050,跑馬地,26.4
202609260050,天文台,27.5
202609260050,香港公園,26.3
202609260050,啟德跑道公園,27.6
202609260050,滘西洲,24.6
202609260050,京士柏,26.3
202609260050,九龍城,26.6
202609260050,觀塘,26.2
202609260050,流浮山,25.9
202609260050,昂坪,21.9
202609260050,北潭涌,22.9
202609260050,坪洲,26.4
202609260050,西貢,26.2
202609260050,沙田,25.7
202609260050,深水埗,26.6
202609260050,筲箕灣,26.5
202609260050,石崗,25.1
202609260050,上水,26.4
202609260050,赤柱,25.3
202609260050,打鼓嶺,25.3
202609260050,大隴,24.2
202609260050,大美督,25.8
202609260050,大帽山,20.3
202609260050,大埔,26.0
202609260050,大老山,22.3
202609260050,山頂,22.7
202609260050,將軍澳,24.8
202609260050,青衣,26.1
202609260050,荃灣可觀,24.1
202609260050,荃灣城門谷,24.9
202609260050,屯門,26.6
202609260050,橫瀾島,26.1
202609260050,濕地公園,25.0
202609260050,黃竹坑,25.1
202609260050,黃大仙,26.1
202609260050,元朗公園,26.4
