日期時間,自動氣象站,氣溫（攝氏）
202609201700,赤鱲角,31.6
202609201700,長洲,28.2
202609201700,清水灣,28.5
202609201700,跑馬地,31.9
202609201700,天文台,31.1
202609201700,香港公園,30.3
202609201700,啟德跑道公園,30.3
202609201700,滘西洲,29.5
202609201700,京士柏,30.3
202609201700,九龍城,31.4
202609201700,觀塘,30.3
202609201700,流浮山,30.8
202609201700,昂坪,26.5
202609201700,北潭涌,29.9
202609201700,坪洲,29.5
202609201700,西貢,30.4
202609201700,沙田,30.9
202609201700,深水埗,31.5
202609201700,筲箕灣,29.6
202609201700,石崗,32.6
202609201700,上水,33.8
202609201700,赤柱,30.9
202609201700,打鼓嶺,32.5
202609201700,大隴,33.1
202609201700,大美督,29.0
202609201700,大帽山,25.6
202609201700,大埔,31.1
202609201700,大老山,24.9
202609201700,山頂,27.0
202609201700,將軍澳,29.0
202609201700,青衣,31.6
202609201700,荃灣可觀,29.8
202609201700,荃灣城門谷,32.4
202609201700,屯門,30.7
202609201700,橫瀾島,28.8
202609201700,濕地公園,32.5
202609201700,黃竹坑,31.2
202609201700,黃大仙,30.8
202609201700,元朗公園,31.7
