日期時間,自動氣象站,氣溫（攝氏）
202609261650,赤鱲角,31.6
202609261650,長洲,29.7
202609261650,清水灣,29.3
202609261650,跑馬地,31.7
202609261650,天文台,30.5
202609261650,香港公園,29.9
202609261650,啟德跑道公園,31.3
202609261650,滘西洲,29.6
202609261650,京士柏,30.3
202609261650,九龍城,31.4
202609261650,觀塘,31.9
202609261650,流浮山,30.4
202609261650,昂坪,25.3
202609261650,北潭涌,30.2
202609261650,坪洲,28.8
202609261650,西貢,29.9
202609261650,沙田,32.1
202609261650,深水埗,30.1
202609261650,筲箕灣,29.5
202609261650,石崗,32.3
202609261650,上水,33.4
202609261650,赤柱,28.7
202609261650,打鼓嶺,32.7
202609261650,大隴,32.1
202609261650,大美督,29.7
202609261650,大帽山,25.9
202609261650,大埔,31.1
202609261650,大老山,27.8
202609261650,山頂,26.3
202609261650,將軍澳,29.1
202609261650,青衣,29.3
202609261650,荃灣可觀,28.8
202609261650,荃灣城門谷,31.1
202609261650,屯門,30.8
202609261650,橫瀾島,29.3
202609261650,濕地公園,31.6
202609261650,黃竹坑,30.9
202609261650,黃大仙,32.3
202609261650,元朗公園,31.5
