日期時間,自動氣象站,氣溫（攝氏）
202608281020,赤鱲角,30.2
202608281020,長洲,28.6
202608281020,清水灣,31.1
202608281020,跑馬地,30.8
202608281020,天文台,29.9
202608281020,香港公園,29.4
202608281020,啟德跑道公園,30.7
202608281020,滘西洲,30.0
202608281020,京士柏,29.7
202608281020,九龍城,30.1
202608281020,觀塘,30.5
202608281020,流浮山,28.4
202608281020,昂坪,N/A
202608281020,北潭涌,30.1
202608281020,坪洲,31.7
202608281020,西貢,29.8
202608281020,沙田,29.4
202608281020,深水埗,30.2
202608281020,筲箕灣,29.3
202608281020,石崗,29.0
202608281020,上水,29.0
202608281020,赤柱,29.4
202608281020,打鼓嶺,29.7
202608281020,大隴,29.1
202608281020,大美督,27.6
202608281020,大帽山,22.0
202608281020,大埔,28.7
202608281020,大老山,26.2
202608281020,山頂,25.9
202608281020,將軍澳,29.9
202608281020,青衣,29.9
202608281020,荃灣可觀,27.4
202608281020,荃灣城門谷,29.1
202608281020,屯門,29.4
202608281020,橫瀾島,29.4
202608281020,濕地公園,28.3
202608281020,黃竹坑,29.8
202608281020,黃大仙,30.8
202608281020,元朗公園,29.2
