日期時間,自動氣象站,氣溫（攝氏）
202609201250,赤鱲角,32.6
202609201250,長洲,31.5
202609201250,清水灣,31.0
202609201250,跑馬地,32.3
202609201250,天文台,32.2
202609201250,香港公園,31.3
202609201250,啟德跑道公園,32.5
202609201250,滘西洲,31.5
202609201250,京士柏,32.1
202609201250,九龍城,33.3
202609201250,觀塘,31.4
202609201250,流浮山,33.5
202609201250,昂坪,27.1
202609201250,北潭涌,32.3
202609201250,坪洲,34.2
202609201250,西貢,31.9
202609201250,沙田,32.9
202609201250,深水埗,33.9
202609201250,筲箕灣,30.9
202609201250,石崗,33.5
202609201250,上水,33.1
202609201250,赤柱,32.3
202609201250,打鼓嶺,32.3
202609201250,大隴,33.7
202609201250,大美督,31.4
202609201250,大帽山,25.3
202609201250,大埔,33.0
202609201250,大老山,27.5
202609201250,山頂,30.2
202609201250,將軍澳,32.8
202609201250,青衣,32.3
202609201250,荃灣可觀,30.4
202609201250,荃灣城門谷,32.9
202609201250,屯門,31.4
202609201250,橫瀾島,31.6
202609201250,濕地公園,32.3
202609201250,黃竹坑,32.6
202609201250,黃大仙,33.3
202609201250,元朗公園,32.6
