日期時間,自動氣象站,氣溫（攝氏）
202609261720,赤鱲角,31.4
202609261720,長洲,28.8
202609261720,清水灣,28.5
202609261720,跑馬地,29.7
202609261720,天文台,30.5
202609261720,香港公園,29.3
202609261720,啟德跑道公園,30.7
202609261720,滘西洲,28.9
202609261720,京士柏,29.9
202609261720,九龍城,30.6
202609261720,觀塘,30.4
202609261720,流浮山,30.4
202609261720,昂坪,25.1
202609261720,北潭涌,29.1
202609261720,坪洲,28.3
202609261720,西貢,29.8
202609261720,沙田,31.0
202609261720,深水埗,29.4
202609261720,筲箕灣,28.9
202609261720,石崗,31.3
202609261720,上水,32.6
202609261720,赤柱,28.3
202609261720,打鼓嶺,31.8
202609261720,大隴,31.8
202609261720,大美督,29.7
202609261720,大帽山,24.2
202609261720,大埔,31.0
202609261720,大老山,26.7
202609261720,山頂,26.3
202609261720,將軍澳,28.7
202609261720,青衣,28.5
202609261720,荃灣可觀,28.5
202609261720,荃灣城門谷,29.9
202609261720,屯門,29.4
202609261720,橫瀾島,28.9
202609261720,濕地公園,30.9
202609261720,黃竹坑,29.4
202609261720,黃大仙,30.7
202609261720,元朗公園,30.9
