日期時間,自動氣象站,氣溫（攝氏）
202609111350,赤鱲角,33.3
202609111350,長洲,29.5
202609111350,清水灣,28.9
202609111350,跑馬地,33.0
202609111350,天文台,32.0
202609111350,香港公園,31.0
202609111350,啟德跑道公園,31.2
202609111350,滘西洲,30.3
202609111350,京士柏,31.0
202609111350,九龍城,31.4
202609111350,觀塘,31.2
202609111350,流浮山,32.5
202609111350,昂坪,27.1
202609111350,北潭涌,31.6
202609111350,坪洲,N/A
202609111350,西貢,30.6
202609111350,沙田,31.5
202609111350,深水埗,32.3
202609111350,筲箕灣,29.9
202609111350,石崗,32.2
202609111350,上水,32.8
202609111350,赤柱,31.1
202609111350,打鼓嶺,31.5
202609111350,大隴,31.9
202609111350,大美督,29.9
202609111350,大帽山,23.6
202609111350,大埔,32.4
202609111350,大老山,27.8
202609111350,山頂,28.8
202609111350,將軍澳,32.2
202609111350,青衣,31.8
202609111350,荃灣可觀,30.7
202609111350,荃灣城門谷,32.7
202609111350,屯門,31.7
202609111350,橫瀾島,29.0
202609111350,濕地公園,31.8
202609111350,黃竹坑,32.1
202609111350,黃大仙,32.3
202609111350,元朗公園,32.8
