日期時間,自動氣象站,氣溫（攝氏）
202609140710,赤鱲角,28.0
202609140710,長洲,26.2
202609140710,清水灣,26.7
202609140710,跑馬地,28.2
202609140710,天文台,28.1
202609140710,香港公園,27.4
202609140710,啟德跑道公園,28.2
202609140710,滘西洲,26.1
202609140710,京士柏,27.5
202609140710,九龍城,27.1
202609140710,觀塘,27.1
202609140710,流浮山,26.4
202609140710,昂坪,22.5
202609140710,北潭涌,25.1
202609140710,坪洲,26.9
202609140710,西貢,27.6
202609140710,沙田,27.3
202609140710,深水埗,27.4
202609140710,筲箕灣,27.5
202609140710,石崗,25.9
202609140710,上水,26.4
202609140710,赤柱,N/A
202609140710,打鼓嶺,25.9
202609140710,大隴,25.4
202609140710,大美督,26.5
202609140710,大帽山,21.0
202609140710,大埔,26.9
202609140710,大老山,22.9
202609140710,山頂,24.3
202609140710,將軍澳,26.6
202609140710,青衣,28.1
202609140710,荃灣可觀,25.4
202609140710,荃灣城門谷,25.9
202609140710,屯門,26.3
202609140710,橫瀾島,26.8
202609140710,濕地公園,26.1
202609140710,黃竹坑,27.8
202609140710,黃大仙,27.7
202609140710,元朗公園,26.0
