日期時間,自動氣象站,氣溫（攝氏）
202608201740,赤鱲角,29.7
202608201740,長洲,26.5
202608201740,清水灣,27.1
202608201740,跑馬地,29.5
202608201740,天文台,28.7
202608201740,香港公園,27.9
202608201740,啟德跑道公園,28.9
202608201740,滘西洲,27.4
202608201740,京士柏,27.9
202608201740,九龍城,28.3
202608201740,觀塘,27.9
202608201740,流浮山,29.9
202608201740,昂坪,23.5
202608201740,北潭涌,28.2
202608201740,坪洲,28.1
202608201740,西貢,28.5
202608201740,沙田,28.8
202608201740,深水埗,29.1
202608201740,筲箕灣,27.6
202608201740,石崗,29.6
202608201740,上水,29.0
202608201740,赤柱,28.2
202608201740,打鼓嶺,28.5
202608201740,大隴,29.6
202608201740,大美督,26.7
202608201740,大帽山,21.9
202608201740,大埔,28.2
202608201740,大老山,23.9
202608201740,山頂,25.8
202608201740,將軍澳,27.7
202608201740,青衣,29.3
202608201740,荃灣可觀,27.6
202608201740,荃灣城門谷,28.5
202608201740,屯門,28.3
202608201740,橫瀾島,27.1
202608201740,濕地公園,30.5
202608201740,黃竹坑,28.9
202608201740,黃大仙,28.8
202608201740,元朗公園,30.3
