日期時間,自動氣象站,氣溫（攝氏）
202608141950,赤鱲角,29.3
202608141950,長洲,26.2
202608141950,清水灣,26.3
202608141950,跑馬地,28.1
202608141950,天文台,28.5
202608141950,香港公園,27.3
202608141950,啟德跑道公園,27.4
202608141950,滘西洲,26.5
202608141950,京士柏,27.9
202608141950,九龍城,27.9
202608141950,觀塘,27.8
202608141950,流浮山,27.8
202608141950,昂坪,23.7
202608141950,北潭涌,26.3
202608141950,坪洲,26.8
202608141950,西貢,27.7
202608141950,沙田,27.9
202608141950,深水埗,27.9
202608141950,筲箕灣,26.1
202608141950,石崗,N/A
202608141950,上水,28.1
202608141950,赤柱,26.6
202608141950,打鼓嶺,27.2
202608141950,大隴,26.6
202608141950,大美督,27.0
202608141950,大帽山,21.9
202608141950,大埔,27.5
202608141950,大老山,24.0
202608141950,山頂,23.4
202608141950,將軍澳,26.1
202608141950,青衣,26.9
202608141950,荃灣可觀,25.8
202608141950,荃灣城門谷,26.9
202608141950,屯門,27.2
202608141950,橫瀾島,26.2
202608141950,濕地公園,27.0
202608141950,黃竹坑,27.1
202608141950,黃大仙,28.2
202608141950,元朗公園,27.7
