日期時間,自動氣象站,氣溫（攝氏）
202609240330,赤鱲角,27.6
202609240330,長洲,26.1
202609240330,清水灣,26.2
202609240330,跑馬地,27.3
202609240330,天文台,27.5
202609240330,香港公園,26.3
202609240330,啟德跑道公園,27.6
202609240330,滘西洲,25.5
202609240330,京士柏,26.5
202609240330,九龍城,26.3
202609240330,觀塘,26.3
202609240330,流浮山,25.5
202609240330,昂坪,23.2
202609240330,北潭涌,23.1
202609240330,坪洲,26.6
202609240330,西貢,26.5
202609240330,沙田,26.5
202609240330,深水埗,26.5
202609240330,筲箕灣,26.9
202609240330,石崗,26.7
202609240330,上水,27.1
202609240330,赤柱,26.5
202609240330,打鼓嶺,25.5
202609240330,大隴,26.3
202609240330,大美督,25.8
202609240330,大帽山,18.9
202609240330,大埔,26.9
202609240330,大老山,22.0
202609240330,山頂,23.4
202609240330,將軍澳,24.9
202609240330,青衣,27.4
202609240330,荃灣可觀,24.2
202609240330,荃灣城門谷,25.4
202609240330,屯門,26.3
202609240330,橫瀾島,27.0
202609240330,濕地公園,25.4
202609240330,黃竹坑,26.6
202609240330,黃大仙,27.0
202609240330,元朗公園,25.5
