日期時間,自動氣象站,氣溫（攝氏）
202609201330,赤鱲角,32.5
202609201330,長洲,31.6
202609201330,清水灣,30.5
202609201330,跑馬地,32.6
202609201330,天文台,31.9
202609201330,香港公園,31.4
202609201330,啟德跑道公園,32.7
202609201330,滘西洲,31.2
202609201330,京士柏,31.6
202609201330,九龍城,33.0
202609201330,觀塘,31.3
202609201330,流浮山,32.9
202609201330,昂坪,28.2
202609201330,北潭涌,33.0
202609201330,坪洲,34.8
202609201330,西貢,31.9
202609201330,沙田,32.9
202609201330,深水埗,33.1
202609201330,筲箕灣,30.8
202609201330,石崗,33.3
202609201330,上水,34.1
202609201330,赤柱,32.1
202609201330,打鼓嶺,33.3
202609201330,大隴,33.9
202609201330,大美督,31.7
202609201330,大帽山,26.1
202609201330,大埔,32.7
202609201330,大老山,28.0
202609201330,山頂,30.5
202609201330,將軍澳,32.3
202609201330,青衣,31.6
202609201330,荃灣可觀,30.1
202609201330,荃灣城門谷,32.7
202609201330,屯門,31.2
202609201330,橫瀾島,31.0
202609201330,濕地公園,32.5
202609201330,黃竹坑,32.5
202609201330,黃大仙,33.2
202609201330,元朗公園,33.1
