日期時間,自動氣象站,氣溫（攝氏）
202608300850,赤鱲角,30.1
202608300850,長洲,27.7
202608300850,清水灣,27.9
202608300850,跑馬地,30.1
202608300850,天文台,29.4
202608300850,香港公園,28.9
202608300850,啟德跑道公園,29.5
202608300850,滘西洲,28.7
202608300850,京士柏,29.0
202608300850,九龍城,29.3
202608300850,觀塘,28.8
202608300850,流浮山,28.8
202608300850,昂坪,24.7
202608300850,北潭涌,29.0
202608300850,坪洲,29.1
202608300850,西貢,29.5
202608300850,沙田,29.8
202608300850,深水埗,29.7
202608300850,筲箕灣,28.3
202608300850,石崗,29.3
202608300850,上水,29.8
202608300850,赤柱,28.3
202608300850,打鼓嶺,30.3
202608300850,大隴,29.9
202608300850,大美督,28.3
202608300850,大帽山,22.7
202608300850,大埔,29.5
202608300850,大老山,24.7
202608300850,山頂,26.3
202608300850,將軍澳,28.5
202608300850,青衣,29.5
202608300850,荃灣可觀,27.7
202608300850,荃灣城門谷,29.2
202608300850,屯門,29.0
202608300850,橫瀾島,27.6
202608300850,濕地公園,28.5
202608300850,黃竹坑,29.3
202608300850,黃大仙,29.4
202608300850,元朗公園,28.9
