日期時間,自動氣象站,氣溫（攝氏）
202608300900,赤鱲角,30.5
202608300900,長洲,27.8
202608300900,清水灣,28.0
202608300900,跑馬地,30.2
202608300900,天文台,29.5
202608300900,香港公園,28.9
202608300900,啟德跑道公園,29.5
202608300900,滘西洲,28.9
202608300900,京士柏,29.0
202608300900,九龍城,29.4
202608300900,觀塘,28.6
202608300900,流浮山,29.0
202608300900,昂坪,24.9
202608300900,北潭涌,29.3
202608300900,坪洲,29.0
202608300900,西貢,29.5
202608300900,沙田,29.8
202608300900,深水埗,29.9
202608300900,筲箕灣,28.3
202608300900,石崗,29.6
202608300900,上水,30.0
202608300900,赤柱,28.4
202608300900,打鼓嶺,30.0
202608300900,大隴,29.7
202608300900,大美督,28.5
202608300900,大帽山,22.5
202608300900,大埔,29.5
202608300900,大老山,24.8
202608300900,山頂,26.3
202608300900,將軍澳,28.7
202608300900,青衣,29.6
202608300900,荃灣可觀,27.8
202608300900,荃灣城門谷,29.3
202608300900,屯門,29.0
202608300900,橫瀾島,27.7
202608300900,濕地公園,28.7
202608300900,黃竹坑,29.5
202608300900,黃大仙,29.6
202608300900,元朗公園,29.1
