日期時間,自動氣象站,氣溫（攝氏）
202609031250,赤鱲角,29.5
202609031250,長洲,30.2
202609031250,清水灣,29.5
202609031250,跑馬地,30.5
202609031250,天文台,29.1
202609031250,香港公園,28.9
202609031250,啟德跑道公園,30.6
202609031250,滘西洲,30.5
202609031250,京士柏,29.3
202609031250,九龍城,29.6
202609031250,觀塘,30.9
202609031250,流浮山,28.3
202609031250,昂坪,24.6
202609031250,北潭涌,31.3
202609031250,坪洲,28.5
202609031250,西貢,30.4
202609031250,沙田,30.2
202609031250,深水埗,29.6
202609031250,筲箕灣,29.4
202609031250,石崗,29.1
202609031250,上水,30.1
202609031250,赤柱,27.4
202609031250,打鼓嶺,31.1
202609031250,大隴,29.6
202609031250,大美督,29.9
202609031250,大帽山,19.5
202609031250,大埔,30.4
202609031250,大老山,27.3
202609031250,山頂,25.7
202609031250,將軍澳,31.1
202609031250,青衣,29.7
202609031250,荃灣可觀,27.8
202609031250,荃灣城門谷,29.2
202609031250,屯門,29.7
202609031250,橫瀾島,27.4
202609031250,濕地公園,29.4
202609031250,黃竹坑,29.3
202609031250,黃大仙,30.7
202609031250,元朗公園,30.7
