日期時間,自動氣象站,氣溫（攝氏）
202609160600,赤鱲角,27.9
202609160600,長洲,26.7
202609160600,清水灣,26.4
202609160600,跑馬地,27.8
202609160600,天文台,27.5
202609160600,香港公園,26.7
202609160600,啟德跑道公園,27.7
202609160600,滘西洲,26.7
202609160600,京士柏,26.9
202609160600,九龍城,26.3
202609160600,觀塘,26.6
202609160600,流浮山,26.3
202609160600,昂坪,21.9
202609160600,北潭涌,26.8
202609160600,坪洲,26.9
202609160600,西貢,27.6
202609160600,沙田,27.0
202609160600,深水埗,27.2
202609160600,筲箕灣,26.8
202609160600,石崗,26.5
202609160600,上水,26.8
202609160600,赤柱,26.8
202609160600,打鼓嶺,26.2
202609160600,大隴,26.2
202609160600,大美督,26.3
202609160600,大帽山,20.3
202609160600,大埔,27.3
202609160600,大老山,22.4
202609160600,山頂,23.6
202609160600,將軍澳,26.7
202609160600,青衣,26.9
202609160600,荃灣可觀,25.0
202609160600,荃灣城門谷,26.2
202609160600,屯門,26.6
202609160600,橫瀾島,26.9
202609160600,濕地公園,26.0
202609160600,黃竹坑,27.4
202609160600,黃大仙,26.6
202609160600,元朗公園,26.4
