日期時間,自動氣象站,氣溫（攝氏）
202609200350,赤鱲角,28.4
202609200350,長洲,26.1
202609200350,清水灣,25.9
202609200350,跑馬地,26.4
202609200350,天文台,27.7
202609200350,香港公園,26.3
202609200350,啟德跑道公園,27.9
202609200350,滘西洲,24.3
202609200350,京士柏,26.9
202609200350,九龍城,26.7
202609200350,觀塘,26.5
202609200350,流浮山,25.9
202609200350,昂坪,23.7
202609200350,北潭涌,22.5
202609200350,坪洲,26.4
202609200350,西貢,26.2
202609200350,沙田,25.2
202609200350,深水埗,26.8
202609200350,筲箕灣,26.8
202609200350,石崗,24.9
202609200350,上水,26.4
202609200350,赤柱,26.3
202609200350,打鼓嶺,25.3
202609200350,大隴,24.3
202609200350,大美督,25.8
202609200350,大帽山,20.6
202609200350,大埔,25.3
202609200350,大老山,24.0
202609200350,山頂,24.9
202609200350,將軍澳,24.5
202609200350,青衣,26.7
202609200350,荃灣可觀,24.2
202609200350,荃灣城門谷,24.2
202609200350,屯門,26.5
202609200350,橫瀾島,26.5
202609200350,濕地公園,25.1
202609200350,黃竹坑,25.4
202609200350,黃大仙,26.0
202609200350,元朗公園,25.4
