日期時間,自動氣象站,氣溫（攝氏）
202609191020,赤鱲角,31.3
202609191020,長洲,30.4
202609191020,清水灣,28.9
202609191020,跑馬地,30.7
202609191020,天文台,29.4
202609191020,香港公園,29.4
202609191020,啟德跑道公園,29.8
202609191020,滘西洲,29.8
202609191020,京士柏,30.1
202609191020,九龍城,31.8
202609191020,觀塘,29.5
202609191020,流浮山,30.6
202609191020,昂坪,27.8
202609191020,北潭涌,31.2
202609191020,坪洲,32.5
202609191020,西貢,30.3
202609191020,沙田,30.2
202609191020,深水埗,31.6
202609191020,筲箕灣,28.9
202609191020,石崗,31.8
202609191020,上水,31.4
202609191020,赤柱,29.5
202609191020,打鼓嶺,30.2
202609191020,大隴,31.3
202609191020,大美督,28.6
202609191020,大帽山,24.8
202609191020,大埔,30.7
202609191020,大老山,26.4
202609191020,山頂,28.7
202609191020,將軍澳,29.9
202609191020,青衣,31.1
202609191020,荃灣可觀,28.5
202609191020,荃灣城門谷,31.4
202609191020,屯門,30.3
202609191020,橫瀾島,29.6
202609191020,濕地公園,30.0
202609191020,黃竹坑,30.5
202609191020,黃大仙,30.4
202609191020,元朗公園,32.8
