日期時間,自動氣象站,氣溫（攝氏）
202608231230,赤鱲角,32.2
202608231230,長洲,31.0
202608231230,清水灣,30.3
202608231230,跑馬地,31.0
202608231230,天文台,31.0
202608231230,香港公園,30.3
202608231230,啟德跑道公園,32.1
202608231230,滘西洲,31.9
202608231230,京士柏,30.9
202608231230,九龍城,31.7
202608231230,觀塘,32.1
202608231230,流浮山,31.8
202608231230,昂坪,26.0
202608231230,北潭涌,32.0
202608231230,坪洲,33.1
202608231230,西貢,31.8
202608231230,沙田,31.7
202608231230,深水埗,31.8
202608231230,筲箕灣,30.8
202608231230,石崗,33.5
202608231230,上水,32.6
202608231230,赤柱,29.8
202608231230,打鼓嶺,32.8
202608231230,大隴,33.3
202608231230,大美督,31.7
202608231230,大帽山,23.4
202608231230,大埔,33.3
202608231230,大老山,27.8
202608231230,山頂,26.9
202608231230,將軍澳,32.6
202608231230,青衣,31.7
202608231230,荃灣可觀,29.5
202608231230,荃灣城門谷,31.3
202608231230,屯門,31.3
202608231230,橫瀾島,30.9
202608231230,濕地公園,32.0
202608231230,黃竹坑,30.1
202608231230,黃大仙,32.9
202608231230,元朗公園,33.5
