日期時間,自動氣象站,氣溫（攝氏）
202608211240,赤鱲角,30.6
202608211240,長洲,28.4
202608211240,清水灣,29.4
202608211240,跑馬地,31.3
202608211240,天文台,29.5
202608211240,香港公園,28.8
202608211240,啟德跑道公園,29.5
202608211240,滘西洲,28.7
202608211240,京士柏,29.4
202608211240,九龍城,29.9
202608211240,觀塘,30.9
202608211240,流浮山,29.7
202608211240,昂坪,26.9
202608211240,北潭涌,29.2
202608211240,坪洲,29.6
202608211240,西貢,29.0
202608211240,沙田,30.2
202608211240,深水埗,30.0
202608211240,筲箕灣,28.7
202608211240,石崗,31.6
202608211240,上水,30.3
202608211240,赤柱,29.7
202608211240,打鼓嶺,30.7
202608211240,大隴,31.6
202608211240,大美督,28.3
202608211240,大帽山,22.7
202608211240,大埔,29.4
202608211240,大老山,27.5
202608211240,山頂,27.5
202608211240,將軍澳,29.7
202608211240,青衣,29.6
202608211240,荃灣可觀,28.2
202608211240,荃灣城門谷,29.6
202608211240,屯門,29.5
202608211240,橫瀾島,31.2
202608211240,濕地公園,30.0
202608211240,黃竹坑,29.8
202608211240,黃大仙,31.3
202608211240,元朗公園,30.8
