日期時間,自動氣象站,氣溫（攝氏）
202609220620,赤鱲角,28.1
202609220620,長洲,26.6
202609220620,清水灣,26.3
202609220620,跑馬地,27.7
202609220620,天文台,28.1
202609220620,香港公園,27.0
202609220620,啟德跑道公園,28.1
202609220620,滘西洲,25.4
202609220620,京士柏,27.3
202609220620,九龍城,26.9
202609220620,觀塘,26.8
202609220620,流浮山,25.7
202609220620,昂坪,23.9
202609220620,北潭涌,23.7
202609220620,坪洲,26.6
202609220620,西貢,27.0
202609220620,沙田,26.1
202609220620,深水埗,27.2
202609220620,筲箕灣,26.6
202609220620,石崗,25.0
202609220620,上水,26.2
202609220620,赤柱,26.4
202609220620,打鼓嶺,25.0
202609220620,大隴,24.8
202609220620,大美督,26.4
202609220620,大帽山,20.7
202609220620,大埔,26.3
202609220620,大老山,22.5
202609220620,山頂,24.5
202609220620,將軍澳,25.8
202609220620,青衣,26.7
202609220620,荃灣可觀,23.9
202609220620,荃灣城門谷,24.9
202609220620,屯門,26.2
202609220620,橫瀾島,26.7
202609220620,濕地公園,25.4
202609220620,黃竹坑,26.6
202609220620,黃大仙,27.1
202609220620,元朗公園,25.6
