日期時間,自動氣象站,氣溫（攝氏）
202609240410,赤鱲角,27.6
202609240410,長洲,26.1
202609240410,清水灣,26.2
202609240410,跑馬地,27.4
202609240410,天文台,27.4
202609240410,香港公園,26.2
202609240410,啟德跑道公園,27.5
202609240410,滘西洲,25.6
202609240410,京士柏,26.3
202609240410,九龍城,26.3
202609240410,觀塘,26.0
202609240410,流浮山,25.5
202609240410,昂坪,23.2
202609240410,北潭涌,22.9
202609240410,坪洲,26.7
202609240410,西貢,25.9
202609240410,沙田,26.4
202609240410,深水埗,26.4
202609240410,筲箕灣,26.7
202609240410,石崗,26.2
202609240410,上水,26.9
202609240410,赤柱,27.0
202609240410,打鼓嶺,25.1
202609240410,大隴,25.7
202609240410,大美督,25.6
202609240410,大帽山,19.1
202609240410,大埔,26.2
202609240410,大老山,21.9
202609240410,山頂,23.5
202609240410,將軍澳,24.6
202609240410,青衣,27.1
202609240410,荃灣可觀,24.0
202609240410,荃灣城門谷,25.0
202609240410,屯門,25.9
202609240410,橫瀾島,26.8
202609240410,濕地公園,25.0
202609240410,黃竹坑,26.5
202609240410,黃大仙,26.8
202609240410,元朗公園,25.3
