日期時間,自動氣象站,氣溫（攝氏）
202609030510,赤鱲角,26.2
202609030510,長洲,25.5
202609030510,清水灣,24.9
202609030510,跑馬地,26.1
202609030510,天文台,26.0
202609030510,香港公園,25.7
202609030510,啟德跑道公園,26.5
202609030510,滘西洲,24.9
202609030510,京士柏,25.4
202609030510,九龍城,25.5
202609030510,觀塘,25.8
202609030510,流浮山,25.5
202609030510,昂坪,20.1
202609030510,北潭涌,25.7
202609030510,坪洲,25.5
202609030510,西貢,26.1
202609030510,沙田,25.8
202609030510,深水埗,26.0
202609030510,筲箕灣,26.0
202609030510,石崗,25.5
202609030510,上水,25.8
202609030510,赤柱,25.4
202609030510,打鼓嶺,24.9
202609030510,大隴,25.0
202609030510,大美督,25.0
202609030510,大帽山,17.4
202609030510,大埔,25.8
202609030510,大老山,21.1
202609030510,山頂,22.1
202609030510,將軍澳,24.2
202609030510,青衣,26.0
202609030510,荃灣可觀,24.3
202609030510,荃灣城門谷,25.2
202609030510,屯門,25.8
202609030510,橫瀾島,25.2
202609030510,濕地公園,25.5
202609030510,黃竹坑,25.9
202609030510,黃大仙,26.4
202609030510,元朗公園,26.1
