日期時間,自動氣象站,氣溫（攝氏）
202609131900,赤鱲角,28.6
202609131900,長洲,26.6
202609131900,清水灣,26.6
202609131900,跑馬地,28.3
202609131900,天文台,28.5
202609131900,香港公園,27.6
202609131900,啟德跑道公園,28.3
202609131900,滘西洲,26.9
202609131900,京士柏,27.5
202609131900,九龍城,27.4
202609131900,觀塘,27.2
202609131900,流浮山,26.9
202609131900,昂坪,23.1
202609131900,北潭涌,27.0
202609131900,坪洲,27.2
202609131900,西貢,28.0
202609131900,沙田,27.8
202609131900,深水埗,28.4
202609131900,筲箕灣,27.1
202609131900,石崗,28.3
202609131900,上水,28.3
202609131900,赤柱,26.8
202609131900,打鼓嶺,27.6
202609131900,大隴,27.4
202609131900,大美督,26.7
202609131900,大帽山,20.4
202609131900,大埔,28.3
202609131900,大老山,23.2
202609131900,山頂,24.2
202609131900,將軍澳,27.4
202609131900,青衣,28.5
202609131900,荃灣可觀,26.3
202609131900,荃灣城門谷,27.9
202609131900,屯門,27.3
202609131900,橫瀾島,27.0
202609131900,濕地公園,27.5
202609131900,黃竹坑,28.0
202609131900,黃大仙,27.9
202609131900,元朗公園,27.9
