日期時間,自動氣象站,氣溫（攝氏）
202609270440,赤鱲角,27.2
202609270440,長洲,25.6
202609270440,清水灣,25.7
202609270440,跑馬地,26.4
202609270440,天文台,27.3
202609270440,香港公園,26.4
202609270440,啟德跑道公園,27.7
202609270440,滘西洲,24.2
202609270440,京士柏,26.5
202609270440,九龍城,26.0
202609270440,觀塘,26.3
202609270440,流浮山,25.4
202609270440,昂坪,22.1
202609270440,北潭涌,21.7
202609270440,坪洲,25.3
202609270440,西貢,25.8
202609270440,沙田,25.1
202609270440,深水埗,26.5
202609270440,筲箕灣,26.6
202609270440,石崗,24.5
202609270440,上水,24.8
202609270440,赤柱,26.0
202609270440,打鼓嶺,23.2
202609270440,大隴,23.2
202609270440,大美督,25.2
202609270440,大帽山,21.8
202609270440,大埔,25.2
202609270440,大老山,22.3
202609270440,山頂,23.4
202609270440,將軍澳,24.6
202609270440,青衣,25.7
202609270440,荃灣可觀,23.7
202609270440,荃灣城門谷,24.7
202609270440,屯門,26.0
202609270440,橫瀾島,26.3
202609270440,濕地公園,24.8
202609270440,黃竹坑,25.3
202609270440,黃大仙,26.2
202609270440,元朗公園,25.0
