日期時間,自動氣象站,氣溫（攝氏）
202609032350,赤鱲角,28.1
202609032350,長洲,26.7
202609032350,清水灣,26.9
202609032350,跑馬地,28.5
202609032350,天文台,28.0
202609032350,香港公園,27.8
202609032350,啟德跑道公園,28.6
202609032350,滘西洲,27.2
202609032350,京士柏,27.5
202609032350,九龍城,27.2
202609032350,觀塘,27.4
202609032350,流浮山,27.4
202609032350,昂坪,22.0
202609032350,北潭涌,26.3
202609032350,坪洲,26.8
202609032350,西貢,28.2
202609032350,沙田,27.7
202609032350,深水埗,28.1
202609032350,筲箕灣,28.1
202609032350,石崗,27.2
202609032350,上水,27.2
202609032350,赤柱,27.2
202609032350,打鼓嶺,27.3
202609032350,大隴,26.1
202609032350,大美督,26.5
202609032350,大帽山,18.8
202609032350,大埔,27.9
202609032350,大老山,22.6
202609032350,山頂,24.2
202609032350,將軍澳,25.7
202609032350,青衣,28.0
202609032350,荃灣可觀,26.4
202609032350,荃灣城門谷,26.8
202609032350,屯門,27.5
202609032350,橫瀾島,26.8
202609032350,濕地公園,27.0
202609032350,黃竹坑,28.0
202609032350,黃大仙,27.8
202609032350,元朗公園,27.8
