日期時間,自動氣象站,氣溫（攝氏）
202608250210,赤鱲角,30.4
202608250210,長洲,28.2
202608250210,清水灣,28.9
202608250210,跑馬地,29.8
202608250210,天文台,29.8
202608250210,香港公園,29.5
202608250210,啟德跑道公園,30.1
202608250210,滘西洲,29.0
202608250210,京士柏,28.8
202608250210,九龍城,28.4
202608250210,觀塘,29.2
202608250210,流浮山,28.9
202608250210,昂坪,24.9
202608250210,北潭涌,27.3
202608250210,坪洲,28.5
202608250210,西貢,30.0
202608250210,沙田,28.0
202608250210,深水埗,28.4
202608250210,筲箕灣,29.1
202608250210,石崗,29.0
202608250210,上水,29.9
202608250210,赤柱,28.8
202608250210,打鼓嶺,27.9
202608250210,大隴,27.6
202608250210,大美督,27.3
202608250210,大帽山,22.7
202608250210,大埔,28.8
202608250210,大老山,24.7
202608250210,山頂,26.0
202608250210,將軍澳,28.6
202608250210,青衣,28.5
202608250210,荃灣可觀,27.9
202608250210,荃灣城門谷,27.9
202608250210,屯門,29.4
202608250210,橫瀾島,28.3
202608250210,濕地公園,29.3
202608250210,黃竹坑,29.5
202608250210,黃大仙,28.1
202608250210,元朗公園,30.1
