日期時間,自動氣象站,氣溫（攝氏）
202609170920,赤鱲角,28.9
202609170920,長洲,27.4
202609170920,清水灣,27.7
202609170920,跑馬地,28.3
202609170920,天文台,27.9
202609170920,香港公園,27.2
202609170920,啟德跑道公園,28.1
202609170920,滘西洲,27.4
202609170920,京士柏,27.3
202609170920,九龍城,28.4
202609170920,觀塘,27.7
202609170920,流浮山,28.5
202609170920,昂坪,24.2
202609170920,北潭涌,28.2
202609170920,坪洲,28.6
202609170920,西貢,28.3
202609170920,沙田,28.4
202609170920,深水埗,28.4
202609170920,筲箕灣,27.3
202609170920,石崗,29.1
202609170920,上水,29.0
202609170920,赤柱,27.7
202609170920,打鼓嶺,28.7
202609170920,大隴,28.7
202609170920,大美督,26.9
202609170920,大帽山,20.5
202609170920,大埔,29.1
202609170920,大老山,22.5
202609170920,山頂,24.3
202609170920,將軍澳,27.0
202609170920,青衣,28.4
202609170920,荃灣可觀,26.3
202609170920,荃灣城門谷,27.6
202609170920,屯門,28.3
202609170920,橫瀾島,28.7
202609170920,濕地公園,27.7
202609170920,黃竹坑,27.9
202609170920,黃大仙,27.5
202609170920,元朗公園,30.3
