日期時間,自動氣象站,氣溫（攝氏）
202608270600,赤鱲角,28.4
202608270600,長洲,26.4
202608270600,清水灣,25.8
202608270600,跑馬地,26.6
202608270600,天文台,26.5
202608270600,香港公園,26.1
202608270600,啟德跑道公園,26.4
202608270600,滘西洲,25.6
202608270600,京士柏,25.8
202608270600,九龍城,25.8
202608270600,觀塘,25.6
202608270600,流浮山,26.4
202608270600,昂坪,N/A
202608270600,北潭涌,25.8
202608270600,坪洲,27.1
202608270600,西貢,26.1
202608270600,沙田,26.3
202608270600,深水埗,26.6
202608270600,筲箕灣,25.6
202608270600,石崗,26.5
202608270600,上水,26.5
202608270600,赤柱,26.0
202608270600,打鼓嶺,26.5
202608270600,大隴,26.2
202608270600,大美督,25.8
202608270600,大帽山,22.2
202608270600,大埔,26.3
202608270600,大老山,N/A
202608270600,山頂,24.4
202608270600,將軍澳,25.5
202608270600,青衣,26.5
202608270600,荃灣可觀,25.8
202608270600,荃灣城門谷,26.3
202608270600,屯門,26.6
202608270600,橫瀾島,25.7
202608270600,濕地公園,26.5
202608270600,黃竹坑,26.4
202608270600,黃大仙,26.0
202608270600,元朗公園,26.6
