日期時間,自動氣象站,氣溫（攝氏）
202609051940,赤鱲角,28.7
202609051940,長洲,26.2
202609051940,清水灣,26.9
202609051940,跑馬地,28.4
202609051940,天文台,29.1
202609051940,香港公園,27.9
202609051940,啟德跑道公園,28.4
202609051940,滘西洲,27.0
202609051940,京士柏,27.8
202609051940,九龍城,28.1
202609051940,觀塘,27.5
202609051940,流浮山,28.0
202609051940,昂坪,22.9
202609051940,北潭涌,26.6
202609051940,坪洲,26.5
202609051940,西貢,28.3
202609051940,沙田,28.1
202609051940,深水埗,29.1
202609051940,筲箕灣,27.6
202609051940,石崗,28.0
202609051940,上水,29.5
202609051940,赤柱,27.3
202609051940,打鼓嶺,28.1
202609051940,大隴,28.1
202609051940,大美督,27.3
202609051940,大帽山,21.1
202609051940,大埔,28.8
202609051940,大老山,23.3
202609051940,山頂,24.7
202609051940,將軍澳,27.7
202609051940,青衣,27.8
202609051940,荃灣可觀,26.6
202609051940,荃灣城門谷,28.3
202609051940,屯門,28.4
202609051940,橫瀾島,27.3
202609051940,濕地公園,27.9
202609051940,黃竹坑,28.1
202609051940,黃大仙,28.2
202609051940,元朗公園,28.5
