日期時間,自動氣象站,氣溫（攝氏）
202608291650,赤鱲角,31.4
202608291650,長洲,28.3
202608291650,清水灣,29.8
202608291650,跑馬地,31.6
202608291650,天文台,31.0
202608291650,香港公園,30.5
202608291650,啟德跑道公園,32.0
202608291650,滘西洲,31.3
202608291650,京士柏,30.7
202608291650,九龍城,31.4
202608291650,觀塘,31.1
202608291650,流浮山,31.1
202608291650,昂坪,26.1
202608291650,北潭涌,32.0
202608291650,坪洲,30.2
202608291650,西貢,32.6
202608291650,沙田,31.7
202608291650,深水埗,30.8
202608291650,筲箕灣,30.9
202608291650,石崗,31.5
202608291650,上水,32.7
202608291650,赤柱,29.7
202608291650,打鼓嶺,32.5
202608291650,大隴,32.2
202608291650,大美督,30.0
202608291650,大帽山,25.1
202608291650,大埔,31.5
202608291650,大老山,28.8
202608291650,山頂,27.3
202608291650,將軍澳,30.9
202608291650,青衣,30.8
202608291650,荃灣可觀,30.0
202608291650,荃灣城門谷,31.5
202608291650,屯門,30.2
202608291650,橫瀾島,29.0
202608291650,濕地公園,32.5
202608291650,黃竹坑,30.8
202608291650,黃大仙,32.2
202608291650,元朗公園,32.5
