日期時間,自動氣象站,氣溫（攝氏）
202609180110,赤鱲角,27.6
202609180110,長洲,26.0
202609180110,清水灣,25.8
202609180110,跑馬地,26.9
202609180110,天文台,27.3
202609180110,香港公園,26.4
202609180110,啟德跑道公園,27.3
202609180110,滘西洲,25.6
202609180110,京士柏,26.4
202609180110,九龍城,25.9
202609180110,觀塘,26.0
202609180110,流浮山,25.3
202609180110,昂坪,22.6
202609180110,北潭涌,23.1
202609180110,坪洲,26.3
202609180110,西貢,26.0
202609180110,沙田,26.1
202609180110,深水埗,26.5
202609180110,筲箕灣,26.3
202609180110,石崗,26.8
202609180110,上水,27.0
202609180110,赤柱,26.3
202609180110,打鼓嶺,25.9
202609180110,大隴,26.5
202609180110,大美督,25.4
202609180110,大帽山,19.1
202609180110,大埔,27.0
202609180110,大老山,21.6
202609180110,山頂,23.3
202609180110,將軍澳,24.7
202609180110,青衣,26.9
202609180110,荃灣可觀,24.7
202609180110,荃灣城門谷,26.2
202609180110,屯門,26.4
202609180110,橫瀾島,26.2
202609180110,濕地公園,25.1
202609180110,黃竹坑,25.8
202609180110,黃大仙,26.5
202609180110,元朗公園,26.5
