日期時間,自動氣象站,氣溫（攝氏）
202609042340,赤鱲角,27.9
202609042340,長洲,25.8
202609042340,清水灣,26.8
202609042340,跑馬地,28.0
202609042340,天文台,27.6
202609042340,香港公園,27.1
202609042340,啟德跑道公園,28.0
202609042340,滘西洲,26.1
202609042340,京士柏,26.9
202609042340,九龍城,27.3
202609042340,觀塘,27.4
202609042340,流浮山,27.2
202609042340,昂坪,22.6
202609042340,北潭涌,25.4
202609042340,坪洲,26.2
202609042340,西貢,27.3
202609042340,沙田,27.0
202609042340,深水埗,27.3
202609042340,筲箕灣,27.1
202609042340,石崗,26.9
202609042340,上水,27.4
202609042340,赤柱,26.3
202609042340,打鼓嶺,26.1
202609042340,大隴,25.7
202609042340,大美督,26.5
202609042340,大帽山,20.9
202609042340,大埔,27.1
202609042340,大老山,23.6
202609042340,山頂,24.2
202609042340,將軍澳,26.0
202609042340,青衣,26.4
202609042340,荃灣可觀,25.2
202609042340,荃灣城門谷,26.8
202609042340,屯門,27.0
202609042340,橫瀾島,26.9
202609042340,濕地公園,26.8
202609042340,黃竹坑,27.0
202609042340,黃大仙,27.4
202609042340,元朗公園,27.7
