日期時間,自動氣象站,氣溫（攝氏）
202609112010,赤鱲角,29.6
202609112010,長洲,26.9
202609112010,清水灣,26.9
202609112010,跑馬地,28.7
202609112010,天文台,28.9
202609112010,香港公園,28.3
202609112010,啟德跑道公園,28.6
202609112010,滘西洲,27.1
202609112010,京士柏,27.7
202609112010,九龍城,27.3
202609112010,觀塘,27.4
202609112010,流浮山,27.6
202609112010,昂坪,23.2
202609112010,北潭涌,25.5
202609112010,坪洲,27.3
202609112010,西貢,28.3
202609112010,沙田,27.7
202609112010,深水埗,28.3
202609112010,筲箕灣,27.6
202609112010,石崗,28.3
202609112010,上水,28.8
202609112010,赤柱,27.4
202609112010,打鼓嶺,27.4
202609112010,大隴,27.4
202609112010,大美督,26.7
202609112010,大帽山,19.9
202609112010,大埔,28.5
202609112010,大老山,22.8
202609112010,山頂,24.7
202609112010,將軍澳,27.5
202609112010,青衣,28.3
202609112010,荃灣可觀,26.5
202609112010,荃灣城門谷,27.6
202609112010,屯門,28.4
202609112010,橫瀾島,27.5
202609112010,濕地公園,27.9
202609112010,黃竹坑,28.4
202609112010,黃大仙,27.8
202609112010,元朗公園,29.1
