日期時間,自動氣象站,氣溫（攝氏）
202608292030,赤鱲角,30.4
202608292030,長洲,27.5
202608292030,清水灣,28.2
202608292030,跑馬地,30.1
202608292030,天文台,30.0
202608292030,香港公園,29.3
202608292030,啟德跑道公園,30.0
202608292030,滘西洲,28.6
202608292030,京士柏,29.4
202608292030,九龍城,29.8
202608292030,觀塘,30.0
202608292030,流浮山,29.1
202608292030,昂坪,24.2
202608292030,北潭涌,28.0
202608292030,坪洲,27.8
202608292030,西貢,29.9
202608292030,沙田,29.6
202608292030,深水埗,29.1
202608292030,筲箕灣,30.0
202608292030,石崗,29.2
202608292030,上水,29.9
202608292030,赤柱,28.1
202608292030,打鼓嶺,28.6
202608292030,大隴,28.0
202608292030,大美督,29.1
202608292030,大帽山,23.9
202608292030,大埔,29.5
202608292030,大老山,26.0
202608292030,山頂,25.8
202608292030,將軍澳,27.8
202608292030,青衣,28.7
202608292030,荃灣可觀,27.7
202608292030,荃灣城門谷,29.0
202608292030,屯門,29.4
202608292030,橫瀾島,28.0
202608292030,濕地公園,28.3
202608292030,黃竹坑,28.9
202608292030,黃大仙,30.0
202608292030,元朗公園,29.7
