日期時間,自動氣象站,氣溫（攝氏）
202609201310,赤鱲角,32.4
202609201310,長洲,31.8
202609201310,清水灣,30.7
202609201310,跑馬地,33.0
202609201310,天文台,31.7
202609201310,香港公園,31.4
202609201310,啟德跑道公園,32.7
202609201310,滘西洲,31.8
202609201310,京士柏,31.9
202609201310,九龍城,33.3
202609201310,觀塘,31.8
202609201310,流浮山,34.0
202609201310,昂坪,27.4
202609201310,北潭涌,32.2
202609201310,坪洲,34.3
202609201310,西貢,31.7
202609201310,沙田,32.6
202609201310,深水埗,33.6
202609201310,筲箕灣,31.2
202609201310,石崗,33.1
202609201310,上水,33.7
202609201310,赤柱,32.6
202609201310,打鼓嶺,33.0
202609201310,大隴,33.1
202609201310,大美督,31.4
202609201310,大帽山,25.3
202609201310,大埔,32.8
202609201310,大老山,28.1
202609201310,山頂,29.5
202609201310,將軍澳,32.4
202609201310,青衣,32.0
202609201310,荃灣可觀,30.3
202609201310,荃灣城門谷,32.8
202609201310,屯門,30.9
202609201310,橫瀾島,31.2
202609201310,濕地公園,32.4
202609201310,黃竹坑,32.2
202609201310,黃大仙,33.1
202609201310,元朗公園,32.5
