日期時間,自動氣象站,氣溫（攝氏）
202609011340,赤鱲角,27.4
202609011340,長洲,25.5
202609011340,清水灣,26.7
202609011340,跑馬地,27.2
202609011340,天文台,27.0
202609011340,香港公園,26.0
202609011340,啟德跑道公園,27.5
202609011340,滘西洲,26.9
202609011340,京士柏,27.0
202609011340,九龍城,26.8
202609011340,觀塘,26.3
202609011340,流浮山,26.8
202609011340,昂坪,22.6
202609011340,北潭涌,26.7
202609011340,坪洲,26.1
202609011340,西貢,27.5
202609011340,沙田,26.9
202609011340,深水埗,26.5
202609011340,筲箕灣,26.1
202609011340,石崗,26.3
202609011340,上水,26.8
202609011340,赤柱,26.6
202609011340,打鼓嶺,27.4
202609011340,大隴,26.6
202609011340,大美督,25.9
202609011340,大帽山,20.9
202609011340,大埔,26.7
202609011340,大老山,22.9
202609011340,山頂,23.7
202609011340,將軍澳,26.2
202609011340,青衣,26.9
202609011340,荃灣可觀,25.4
202609011340,荃灣城門谷,26.2
202609011340,屯門,26.2
202609011340,橫瀾島,26.6
202609011340,濕地公園,26.7
202609011340,黃竹坑,26.7
202609011340,黃大仙,26.9
202609011340,元朗公園,26.8
