日期時間,自動氣象站,氣溫（攝氏）
202608082150,赤鱲角,32.9
202608082150,長洲,29.6
202608082150,清水灣,30.5
202608082150,跑馬地,32.0
202608082150,天文台,32.6
202608082150,香港公園,30.9
202608082150,啟德跑道公園,32.7
202608082150,滘西洲,31.0
202608082150,京士柏,31.5
202608082150,九龍城,31.9
202608082150,觀塘,32.4
202608082150,流浮山,32.1
202608082150,昂坪,29.1
202608082150,北潭涌,26.9
202608082150,坪洲,29.8
202608082150,西貢,31.2
202608082150,沙田,29.9
202608082150,深水埗,31.2
202608082150,筲箕灣,32.8
202608082150,石崗,N/A
202608082150,上水,30.4
202608082150,赤柱,29.9
202608082150,打鼓嶺,28.8
202608082150,大隴,28.1
202608082150,大美督,31.2
202608082150,大帽山,25.7
202608082150,大埔,31.4
202608082150,大老山,27.8
202608082150,山頂,29.5
202608082150,將軍澳,28.8
202608082150,青衣,30.1
202608082150,荃灣可觀,28.3
202608082150,荃灣城門谷,29.7
202608082150,屯門,30.6
202608082150,橫瀾島,30.0
202608082150,濕地公園,29.2
202608082150,黃竹坑,30.0
202608082150,黃大仙,30.9
202608082150,元朗公園,30.7
