日期時間,自動氣象站,氣溫（攝氏）
202609021900,赤鱲角,29.0
202609021900,長洲,27.5
202609021900,清水灣,28.2
202609021900,跑馬地,29.4
202609021900,天文台,29.1
202609021900,香港公園,29.2
202609021900,啟德跑道公園,29.6
202609021900,滘西洲,27.9
202609021900,京士柏,28.8
202609021900,九龍城,28.3
202609021900,觀塘,28.1
202609021900,流浮山,28.1
202609021900,昂坪,22.8
202609021900,北潭涌,28.2
202609021900,坪洲,27.8
202609021900,西貢,29.2
202609021900,沙田,28.9
202609021900,深水埗,29.1
202609021900,筲箕灣,29.0
202609021900,石崗,28.4
202609021900,上水,29.0
202609021900,赤柱,28.5
202609021900,打鼓嶺,28.6
202609021900,大隴,28.2
202609021900,大美督,27.5
202609021900,大帽山,20.1
202609021900,大埔,29.0
202609021900,大老山,23.7
202609021900,山頂,24.9
202609021900,將軍澳,28.4
202609021900,青衣,28.8
202609021900,荃灣可觀,27.3
202609021900,荃灣城門谷,28.0
202609021900,屯門,28.5
202609021900,橫瀾島,27.6
202609021900,濕地公園,27.8
202609021900,黃竹坑,28.8
202609021900,黃大仙,29.0
202609021900,元朗公園,28.9
