日期時間,自動氣象站,氣溫（攝氏）
202609011910,赤鱲角,28.9
202609011910,長洲,26.0
202609011910,清水灣,25.8
202609011910,跑馬地,27.1
202609011910,天文台,27.2
202609011910,香港公園,26.3
202609011910,啟德跑道公園,27.1
202609011910,滘西洲,26.3
202609011910,京士柏,26.7
202609011910,九龍城,26.6
202609011910,觀塘,26.5
202609011910,流浮山,27.9
202609011910,昂坪,22.8
202609011910,北潭涌,26.3
202609011910,坪洲,26.5
202609011910,西貢,27.7
202609011910,沙田,27.2
202609011910,深水埗,27.9
202609011910,筲箕灣,26.4
202609011910,石崗,26.4
202609011910,上水,26.6
202609011910,赤柱,26.3
202609011910,打鼓嶺,26.8
202609011910,大隴,26.4
202609011910,大美督,27.3
202609011910,大帽山,21.5
202609011910,大埔,27.6
202609011910,大老山,23.6
202609011910,山頂,24.4
202609011910,將軍澳,26.1
202609011910,青衣,28.2
202609011910,荃灣可觀,26.0
202609011910,荃灣城門谷,27.5
202609011910,屯門,27.8
202609011910,橫瀾島,26.7
202609011910,濕地公園,27.5
202609011910,黃竹坑,26.6
202609011910,黃大仙,26.9
202609011910,元朗公園,27.0
