日期時間,自動氣象站,氣溫（攝氏）
202609141610,赤鱲角,28.3
202609141610,長洲,27.4
202609141610,清水灣,27.5
202609141610,跑馬地,28.8
202609141610,天文台,28.2
202609141610,香港公園,26.6
202609141610,啟德跑道公園,28.2
202609141610,滘西洲,27.8
202609141610,京士柏,27.7
202609141610,九龍城,28.0
202609141610,觀塘,27.9
202609141610,流浮山,25.8
202609141610,昂坪,23.8
202609141610,北潭涌,27.7
202609141610,坪洲,27.5
202609141610,西貢,28.9
202609141610,沙田,29.0
202609141610,深水埗,28.3
202609141610,筲箕灣,27.6
202609141610,石崗,27.3
202609141610,上水,27.3
202609141610,赤柱,N/A
202609141610,打鼓嶺,27.8
202609141610,大隴,27.3
202609141610,大美督,27.9
202609141610,大帽山,22.1
202609141610,大埔,28.7
202609141610,大老山,24.5
202609141610,山頂,25.0
202609141610,將軍澳,27.3
202609141610,青衣,27.3
202609141610,荃灣可觀,26.5
202609141610,荃灣城門谷,27.9
202609141610,屯門,26.7
202609141610,橫瀾島,28.2
202609141610,濕地公園,26.5
202609141610,黃竹坑,28.0
202609141610,黃大仙,28.3
202609141610,元朗公園,27.0
