日期時間,自動氣象站,氣溫（攝氏）
202609260540,赤鱲角,26.3
202609260540,長洲,25.1
202609260540,清水灣,25.2
202609260540,跑馬地,24.7
202609260540,天文台,26.8
202609260540,香港公園,25.3
202609260540,啟德跑道公園,27.0
202609260540,滘西洲,23.6
202609260540,京士柏,26.0
202609260540,九龍城,25.4
202609260540,觀塘,25.6
202609260540,流浮山,24.7
202609260540,昂坪,22.3
202609260540,北潭涌,21.9
202609260540,坪洲,25.2
202609260540,西貢,25.2
202609260540,沙田,24.4
202609260540,深水埗,25.3
202609260540,筲箕灣,25.5
202609260540,石崗,23.9
202609260540,上水,24.3
202609260540,赤柱,24.4
202609260540,打鼓嶺,23.0
202609260540,大隴,22.7
202609260540,大美督,25.1
202609260540,大帽山,20.4
202609260540,大埔,24.8
202609260540,大老山,23.4
202609260540,山頂,22.7
202609260540,將軍澳,23.9
202609260540,青衣,24.6
202609260540,荃灣可觀,23.1
202609260540,荃灣城門谷,23.3
202609260540,屯門,25.0
202609260540,橫瀾島,25.5
202609260540,濕地公園,23.9
202609260540,黃竹坑,23.9
202609260540,黃大仙,25.0
202609260540,元朗公園,24.3
