日期時間,自動氣象站,氣溫（攝氏）
202608200540,赤鱲角,27.2
202608200540,長洲,25.5
202608200540,清水灣,26.2
202608200540,跑馬地,27.1
202608200540,天文台,26.9
202608200540,香港公園,26.2
202608200540,啟德跑道公園,26.9
202608200540,滘西洲,26.1
202608200540,京士柏,26.0
202608200540,九龍城,25.8
202608200540,觀塘,26.0
202608200540,流浮山,28.6
202608200540,昂坪,22.7
202608200540,北潭涌,26.9
202608200540,坪洲,26.5
202608200540,西貢,26.7
202608200540,沙田,27.7
202608200540,深水埗,26.5
202608200540,筲箕灣,26.0
202608200540,石崗,28.0
202608200540,上水,28.6
202608200540,赤柱,26.4
202608200540,打鼓嶺,28.3
202608200540,大隴,28.3
202608200540,大美督,27.6
202608200540,大帽山,21.2
202608200540,大埔,28.7
202608200540,大老山,23.0
202608200540,山頂,23.9
202608200540,將軍澳,26.0
202608200540,青衣,26.5
202608200540,荃灣可觀,25.5
202608200540,荃灣城門谷,26.5
202608200540,屯門,27.6
202608200540,橫瀾島,26.6
202608200540,濕地公園,28.3
202608200540,黃竹坑,26.6
202608200540,黃大仙,26.4
202608200540,元朗公園,28.7
