日期時間,自動氣象站,氣溫（攝氏）
202609031910,赤鱲角,29.4
202609031910,長洲,27.6
202609031910,清水灣,27.9
202609031910,跑馬地,29.3
202609031910,天文台,28.9
202609031910,香港公園,29.0
202609031910,啟德跑道公園,29.0
202609031910,滘西洲,27.9
202609031910,京士柏,28.7
202609031910,九龍城,27.6
202609031910,觀塘,27.9
202609031910,流浮山,28.1
202609031910,昂坪,23.1
202609031910,北潭涌,27.4
202609031910,坪洲,27.8
202609031910,西貢,29.0
202609031910,沙田,28.3
202609031910,深水埗,28.2
202609031910,筲箕灣,28.2
202609031910,石崗,28.4
202609031910,上水,28.8
202609031910,赤柱,28.3
202609031910,打鼓嶺,28.3
202609031910,大隴,28.2
202609031910,大美督,27.5
202609031910,大帽山,19.8
202609031910,大埔,29.0
202609031910,大老山,23.1
202609031910,山頂,25.0
202609031910,將軍澳,27.9
202609031910,青衣,28.1
202609031910,荃灣可觀,25.9
202609031910,荃灣城門谷,27.5
202609031910,屯門,28.8
202609031910,橫瀾島,27.6
202609031910,濕地公園,28.2
202609031910,黃竹坑,28.9
202609031910,黃大仙,28.4
202609031910,元朗公園,28.3
