日期時間,自動氣象站,氣溫（攝氏）
202609191820,赤鱲角,30.8
202609191820,長洲,27.5
202609191820,清水灣,26.6
202609191820,跑馬地,29.5
202609191820,天文台,29.9
202609191820,香港公園,29.0
202609191820,啟德跑道公園,28.9
202609191820,滘西洲,27.0
202609191820,京士柏,28.5
202609191820,九龍城,29.0
202609191820,觀塘,28.6
202609191820,流浮山,29.3
202609191820,昂坪,24.8
202609191820,北潭涌,26.6
202609191820,坪洲,27.6
202609191820,西貢,28.7
202609191820,沙田,29.5
202609191820,深水埗,29.8
202609191820,筲箕灣,27.9
202609191820,石崗,30.1
202609191820,上水,31.1
202609191820,赤柱,27.9
202609191820,打鼓嶺,29.5
202609191820,大隴,29.4
202609191820,大美督,27.5
202609191820,大帽山,22.8
202609191820,大埔,30.2
202609191820,大老山,24.4
202609191820,山頂,26.0
202609191820,將軍澳,26.2
202609191820,青衣,28.9
202609191820,荃灣可觀,27.4
202609191820,荃灣城門谷,29.2
202609191820,屯門,29.2
202609191820,橫瀾島,27.4
202609191820,濕地公園,29.7
202609191820,黃竹坑,28.9
202609191820,黃大仙,29.5
202609191820,元朗公園,30.2
