日期時間,自動氣象站,氣溫（攝氏）
202608310320,赤鱲角,27.8
202608310320,長洲,26.4
202608310320,清水灣,26.5
202608310320,跑馬地,28.0
202608310320,天文台,27.6
202608310320,香港公園,27.3
202608310320,啟德跑道公園,27.3
202608310320,滘西洲,26.3
202608310320,京士柏,27.3
202608310320,九龍城,26.9
202608310320,觀塘,27.3
202608310320,流浮山,25.4
202608310320,昂坪,23.9
202608310320,北潭涌,25.4
202608310320,坪洲,26.3
202608310320,西貢,27.2
202608310320,沙田,26.4
202608310320,深水埗,27.1
202608310320,筲箕灣,26.9
202608310320,石崗,25.8
202608310320,上水,25.7
202608310320,赤柱,26.4
202608310320,打鼓嶺,25.2
202608310320,大隴,24.9
202608310320,大美督,25.7
202608310320,大帽山,21.5
202608310320,大埔,26.2
202608310320,大老山,22.7
202608310320,山頂,24.8
202608310320,將軍澳,25.8
202608310320,青衣,26.6
202608310320,荃灣可觀,25.1
202608310320,荃灣城門谷,25.5
202608310320,屯門,25.9
202608310320,橫瀾島,26.3
202608310320,濕地公園,25.2
202608310320,黃竹坑,27.2
202608310320,黃大仙,27.1
202608310320,元朗公園,25.6
