日期時間,自動氣象站,氣溫（攝氏）
202608120340,赤鱲角,31.1
202608120340,長洲,28.8
202608120340,清水灣,29.1
202608120340,跑馬地,30.7
202608120340,天文台,30.4
202608120340,香港公園,30.1
202608120340,啟德跑道公園,30.5
202608120340,滘西洲,29.6
202608120340,京士柏,29.7
202608120340,九龍城,29.5
202608120340,觀塘,29.9
202608120340,流浮山,30.2
202608120340,昂坪,25.4
202608120340,北潭涌,N/A
202608120340,坪洲,27.9
202608120340,西貢,30.7
202608120340,沙田,29.7
202608120340,深水埗,29.4
202608120340,筲箕灣,30.1
202608120340,石崗,N/A
202608120340,上水,29.0
202608120340,赤柱,28.9
202608120340,打鼓嶺,26.6
202608120340,大隴,26.9
202608120340,大美督,28.8
202608120340,大帽山,22.6
202608120340,大埔,28.4
202608120340,大老山,25.4
202608120340,山頂,26.6
202608120340,將軍澳,28.8
202608120340,青衣,28.7
202608120340,荃灣可觀,26.8
202608120340,荃灣城門谷,27.9
202608120340,屯門,29.8
202608120340,橫瀾島,29.4
202608120340,濕地公園,28.9
202608120340,黃竹坑,29.2
202608120340,黃大仙,30.3
202608120340,元朗公園,30.1
