日期時間,自動氣象站,氣溫（攝氏）
202609081410,赤鱲角,32.2
202609081410,長洲,30.6
202609081410,清水灣,31.3
202609081410,跑馬地,32.0
202609081410,天文台,31.2
202609081410,香港公園,30.8
202609081410,啟德跑道公園,30.8
202609081410,滘西洲,33.0
202609081410,京士柏,30.9
202609081410,九龍城,31.3
202609081410,觀塘,31.1
202609081410,流浮山,32.8
202609081410,昂坪,28.4
202609081410,北潭涌,33.9
202609081410,坪洲,33.3
202609081410,西貢,32.6
202609081410,沙田,34.0
202609081410,深水埗,32.0
202609081410,筲箕灣,31.8
202609081410,石崗,33.2
202609081410,上水,34.9
202609081410,赤柱,32.7
202609081410,打鼓嶺,34.0
202609081410,大隴,34.0
202609081410,大美督,30.0
202609081410,大帽山,25.2
202609081410,大埔,34.0
202609081410,大老山,28.1
202609081410,山頂,28.7
202609081410,將軍澳,32.4
202609081410,青衣,31.6
202609081410,荃灣可觀,29.8
202609081410,荃灣城門谷,31.6
202609081410,屯門,32.9
202609081410,橫瀾島,31.4
202609081410,濕地公園,34.4
202609081410,黃竹坑,31.5
202609081410,黃大仙,32.3
202609081410,元朗公園,34.5
