日期時間,自動氣象站,氣溫（攝氏）
202608191310,赤鱲角,34.2
202608191310,長洲,30.3
202608191310,清水灣,29.2
202608191310,跑馬地,32.5
202608191310,天文台,31.9
202608191310,香港公園,31.3
202608191310,啟德跑道公園,31.1
202608191310,滘西洲,30.4
202608191310,京士柏,31.7
202608191310,九龍城,32.0
202608191310,觀塘,30.5
202608191310,流浮山,34.3
202608191310,昂坪,26.5
202608191310,北潭涌,32.1
202608191310,坪洲,31.3
202608191310,西貢,30.5
202608191310,沙田,32.7
202608191310,深水埗,32.5
202608191310,筲箕灣,29.7
202608191310,石崗,32.6
202608191310,上水,33.9
202608191310,赤柱,31.3
202608191310,打鼓嶺,33.1
202608191310,大隴,33.5
202608191310,大美督,N/A
202608191310,大帽山,24.3
202608191310,大埔,32.7
202608191310,大老山,26.2
202608191310,山頂,28.3
202608191310,將軍澳,31.5
202608191310,青衣,32.5
202608191310,荃灣可觀,31.6
202608191310,荃灣城門谷,33.0
202608191310,屯門,32.6
202608191310,橫瀾島,29.1
202608191310,濕地公園,32.6
202608191310,黃竹坑,32.1
202608191310,黃大仙,31.5
202608191310,元朗公園,33.7
