日期時間,自動氣象站,氣溫（攝氏）
202608221750,赤鱲角,31.4
202608221750,長洲,28.5
202608221750,清水灣,28.9
202608221750,跑馬地,30.4
202608221750,天文台,30.5
202608221750,香港公園,29.7
202608221750,啟德跑道公園,30.5
202608221750,滘西洲,28.4
202608221750,京士柏,30.3
202608221750,九龍城,29.9
202608221750,觀塘,29.6
202608221750,流浮山,29.9
202608221750,昂坪,24.8
202608221750,北潭涌,28.7
202608221750,坪洲,30.1
202608221750,西貢,29.4
202608221750,沙田,30.2
202608221750,深水埗,30.0
202608221750,筲箕灣,29.8
202608221750,石崗,30.6
202608221750,上水,30.6
202608221750,赤柱,29.2
202608221750,打鼓嶺,29.3
202608221750,大隴,30.2
202608221750,大美督,28.4
202608221750,大帽山,22.9
202608221750,大埔,30.3
202608221750,大老山,25.7
202608221750,山頂,26.5
202608221750,將軍澳,28.9
202608221750,青衣,29.5
202608221750,荃灣可觀,28.5
202608221750,荃灣城門谷,30.1
202608221750,屯門,30.1
202608221750,橫瀾島,29.0
202608221750,濕地公園,30.1
202608221750,黃竹坑,30.0
202608221750,黃大仙,30.6
202608221750,元朗公園,30.4
