日期時間,自動氣象站,氣溫（攝氏）
202609061000,赤鱲角,26.1
202609061000,長洲,26.5
202609061000,清水灣,26.7
202609061000,跑馬地,28.2
202609061000,天文台,26.6
202609061000,香港公園,26.1
202609061000,啟德跑道公園,27.4
202609061000,滘西洲,26.9
202609061000,京士柏,26.8
202609061000,九龍城,27.5
202609061000,觀塘,27.2
202609061000,流浮山,25.9
202609061000,昂坪,22.3
202609061000,北潭涌,27.5
202609061000,坪洲,26.6
202609061000,西貢,27.2
202609061000,沙田,27.6
202609061000,深水埗,27.1
202609061000,筲箕灣,27.3
202609061000,石崗,26.0
202609061000,上水,26.0
202609061000,赤柱,27.7
202609061000,打鼓嶺,26.4
202609061000,大隴,26.3
202609061000,大美督,25.4
202609061000,大帽山,21.1
202609061000,大埔,26.5
202609061000,大老山,24.9
202609061000,山頂,24.6
202609061000,將軍澳,27.2
202609061000,青衣,26.6
202609061000,荃灣可觀,25.7
202609061000,荃灣城門谷,27.1
202609061000,屯門,25.9
202609061000,橫瀾島,27.9
202609061000,濕地公園,25.6
202609061000,黃竹坑,27.6
202609061000,黃大仙,27.9
202609061000,元朗公園,26.2
