日期時間,自動氣象站,氣溫（攝氏）
202608220440,赤鱲角,29.0
202608220440,長洲,26.9
202608220440,清水灣,27.3
202608220440,跑馬地,28.1
202608220440,天文台,28.9
202608220440,香港公園,28.2
202608220440,啟德跑道公園,28.7
202608220440,滘西洲,26.6
202608220440,京士柏,28.3
202608220440,九龍城,27.9
202608220440,觀塘,27.4
202608220440,流浮山,27.1
202608220440,昂坪,24.3
202608220440,北潭涌,26.6
202608220440,坪洲,27.2
202608220440,西貢,27.4
202608220440,沙田,27.7
202608220440,深水埗,27.5
202608220440,筲箕灣,28.2
202608220440,石崗,27.3
202608220440,上水,27.1
202608220440,赤柱,26.5
202608220440,打鼓嶺,26.6
202608220440,大隴,26.5
202608220440,大美督,26.4
202608220440,大帽山,22.2
202608220440,大埔,27.2
202608220440,大老山,24.3
202608220440,山頂,25.1
202608220440,將軍澳,26.9
202608220440,青衣,28.1
202608220440,荃灣可觀,26.5
202608220440,荃灣城門谷,27.0
202608220440,屯門,27.5
202608220440,橫瀾島,26.5
202608220440,濕地公園,26.9
202608220440,黃竹坑,27.4
202608220440,黃大仙,27.9
202608220440,元朗公園,27.3
