日期時間,自動氣象站,氣溫（攝氏）
202609032110,赤鱲角,28.8
202609032110,長洲,26.9
202609032110,清水灣,27.4
202609032110,跑馬地,28.1
202609032110,天文台,28.2
202609032110,香港公園,28.1
202609032110,啟德跑道公園,28.5
202609032110,滘西洲,27.5
202609032110,京士柏,27.8
202609032110,九龍城,27.4
202609032110,觀塘,27.6
202609032110,流浮山,27.5
202609032110,昂坪,22.3
202609032110,北潭涌,27.0
202609032110,坪洲,26.8
202609032110,西貢,28.6
202609032110,沙田,28.1
202609032110,深水埗,28.1
202609032110,筲箕灣,28.1
202609032110,石崗,27.3
202609032110,上水,27.6
202609032110,赤柱,27.4
202609032110,打鼓嶺,27.2
202609032110,大隴,26.5
202609032110,大美督,26.9
202609032110,大帽山,19.3
202609032110,大埔,28.1
202609032110,大老山,22.9
202609032110,山頂,24.2
202609032110,將軍澳,26.9
202609032110,青衣,27.9
202609032110,荃灣可觀,25.8
202609032110,荃灣城門谷,26.6
202609032110,屯門,27.6
202609032110,橫瀾島,27.0
202609032110,濕地公園,27.0
202609032110,黃竹坑,27.8
202609032110,黃大仙,27.9
202609032110,元朗公園,28.2
