日期時間,自動氣象站,氣溫（攝氏）
202609191500,赤鱲角,31.6
202609191500,長洲,29.3
202609191500,清水灣,29.1
202609191500,跑馬地,33.3
202609191500,天文台,33.1
202609191500,香港公園,31.7
202609191500,啟德跑道公園,31.2
202609191500,滘西洲,30.5
202609191500,京士柏,31.2
202609191500,九龍城,33.6
202609191500,觀塘,32.1
202609191500,流浮山,31.1
202609191500,昂坪,28.6
202609191500,北潭涌,32.0
202609191500,坪洲,32.2
202609191500,西貢,31.1
202609191500,沙田,32.8
202609191500,深水埗,32.9
202609191500,筲箕灣,30.4
202609191500,石崗,34.1
202609191500,上水,35.7
202609191500,赤柱,33.0
202609191500,打鼓嶺,33.3
202609191500,大隴,33.9
202609191500,大美督,31.2
202609191500,大帽山,24.7
202609191500,大埔,33.0
202609191500,大老山,26.2
202609191500,山頂,28.9
202609191500,將軍澳,32.5
202609191500,青衣,33.1
202609191500,荃灣可觀,31.9
202609191500,荃灣城門谷,34.2
202609191500,屯門,32.0
202609191500,橫瀾島,28.9
202609191500,濕地公園,32.5
202609191500,黃竹坑,33.3
202609191500,黃大仙,32.6
202609191500,元朗公園,33.9
