日期時間,自動氣象站,氣溫（攝氏）
202609030410,赤鱲角,26.3
202609030410,長洲,25.5
202609030410,清水灣,25.4
202609030410,跑馬地,26.4
202609030410,天文台,26.2
202609030410,香港公園,26.0
202609030410,啟德跑道公園,26.9
202609030410,滘西洲,25.7
202609030410,京士柏,25.7
202609030410,九龍城,25.9
202609030410,觀塘,26.0
202609030410,流浮山,25.5
202609030410,昂坪,20.2
202609030410,北潭涌,25.9
202609030410,坪洲,25.3
202609030410,西貢,26.3
202609030410,沙田,26.0
202609030410,深水埗,26.1
202609030410,筲箕灣,26.4
202609030410,石崗,25.7
202609030410,上水,25.9
202609030410,赤柱,25.6
202609030410,打鼓嶺,25.3
202609030410,大隴,25.2
202609030410,大美督,24.9
202609030410,大帽山,17.6
202609030410,大埔,26.1
202609030410,大老山,21.2
202609030410,山頂,22.1
202609030410,將軍澳,25.8
202609030410,青衣,26.2
202609030410,荃灣可觀,24.4
202609030410,荃灣城門谷,25.5
202609030410,屯門,25.8
202609030410,橫瀾島,25.2
202609030410,濕地公園,25.4
202609030410,黃竹坑,26.2
202609030410,黃大仙,26.5
202609030410,元朗公園,26.1
